"","PROLIFIC_PID","sex","ethnicity","race","age","agecats","caseid","rake_weights"
"1012","5c35101dbef9a20001e323f2","male","Hispanic or Latino","White",27,"age25_29",1012,1.29648619923779
"1013","5e4fcfa854a6e701211477c8","male","Hispanic or Latino","White",25,"age25_29",1013,1.29648619923779
"1014","5c67d039755ed2000170a774","female","Not Hispanic or Latino","Asian",35,"age40_44",1014,0.556566719699351
"1015","5e84cf62eabe5c081ea860c5","male","Not Hispanic or Latino","Asian",23,"age18_24",1015,0.317281932617996
"1016","5dd296d982569a2a212d2ab0","male","Not Hispanic or Latino","White",75,"age60_100",1016,2.48550036635387
"1017","5dd32432e0b21b3472c20ebe","female","Not Hispanic or Latino","Black",41,"age45_49",1017,1.0236064483404
"1018","5c5198da659655000168955d","male","Not Hispanic or Latino","White",42,"age45_49",1018,0.31544837656882
"1019","5d45c2d1da9cb60015aa4312","female","Not Hispanic or Latino","White",39,"age40_44",1019,0.601789764278455
"1020","57272517e386b9000e3e2b72","female","Not Hispanic or Latino","White",47,"age45_49",1020,0.31544837656882
"1021","5c57022635a46a0001682961","female","Not Hispanic or Latino","White",49,"age45_49",1021,0.31544837656882
"1022","5c343793ca23620001b2a460","male","Not Hispanic or Latino","White",27,"age25_29",1022,0.385127901710281
"1023","5d8fea94efcbb5001756364b","male","Not Hispanic or Latino","White",36,"age40_44",1023,0.601789764278455
"1024","5e2fb94ce0512d563ef46990","male","Not Hispanic or Latino","White",43,"age45_49",1024,0.31544837656882
"1025","5bcc1fce4249b20001bc99f1","female","Not Hispanic or Latino","White",37,"age40_44",1025,0.601789764278455
"1026","5ca8ffbec942ab0016cfe9d2","male","Not Hispanic or Latino","White",47,"age45_49",1026,0.31544837656882
"1027","5e567cd58e4500024e8d096c","female","Not Hispanic or Latino","White",47,"age45_49",1027,0.31544837656882
"1028","5e0cd34376f45046333a5b87","female","Not Hispanic or Latino","Native_PacIsl_MultiRace_NaN_Other",18,"age18_24",1028,0.381369105022423
"1029","5d96eeed1998fb00177f6b71","female","Not Hispanic or Latino","Asian",22,"age18_24",1029,0.317281932617996
"1030","5cb6527cdcd7180015d0a463","female","Not Hispanic or Latino","White",53,"age50_54",1030,1.05356025295572
"1031","5e743710ff5c123c3f811a82","female","Hispanic or Latino","White",19,"age18_24",1031,1.15487723269628
"1032","5e4cc1264b4ceb124578607c","female","Not Hispanic or Latino","White",19,"age18_24",1032,0.343062228986918
"1033","55678ac4fdf99b02081d82c2","male","Not Hispanic or Latino","White",24,"age18_24",1033,0.343062228986918
"1034","5e3e54f69e51f80b67c1cc06","female","Not Hispanic or Latino","White",45,"age45_49",1034,0.31544837656882
"1035","5c26b151c4b6e3000152c0b8","male","Not Hispanic or Latino","White",65,"age60_100",1035,2.48550036635387
"1036","5c054e8a553fb800011917d7","male","Not Hispanic or Latino","White",20,"age18_24",1036,0.343062228986918
"1037","5e7d85f4469f74411f33f610","female","Not Hispanic or Latino","Native_PacIsl_MultiRace_NaN_Other",27,"age25_29",1037,0.428131897901282
"1038","5de970024172e2000c9dacd2","male","Not Hispanic or Latino","White",61,"age60_100",1038,2.48550036635387
"1039","5e729fcb5c18c01eecbecb74","female","Not Hispanic or Latino","White",21,"age18_24",1039,0.343062228986918
"1040","55a55bd7fdf99b790558627c","female","Not Hispanic or Latino","White",41,"age45_49",1040,0.31544837656882
"1041","5c03c70729abc00001992bf1","male","Not Hispanic or Latino","White",35,"age40_44",1041,0.601789764278455
"1042","5c82da3d1dcc91001491b639","female","Not Hispanic or Latino","White",46,"age45_49",1042,0.31544837656882
"1043","5e39584d48ec811632263bbd","female","Hispanic or Latino","White",26,"age25_29",1043,1.29648619923779
"1044","59cc6c0246f7210001906b71","male","Not Hispanic or Latino","White",63,"age60_100",1044,2.48550036635387
"1045","558823c2fdf99b318cb4224b","male","Not Hispanic or Latino","White",30,"age30_34",1045,0.586007839733555
"1046","5a7f44ec8fe2dc000105c9b0","male","Hispanic or Latino","White",29,"age25_29",1046,1.29648619923779
"1047","5cba1809102bd400130c19e7","female","Not Hispanic or Latino","Black",42,"age45_49",1047,1.0236064483404
"1048","54849236fdf99b07b28f2318","male","Not Hispanic or Latino","White",47,"age45_49",1048,0.31544837656882
"1049","5c87cb49850724000157d908","male","Not Hispanic or Latino","White",58,"age55_59",1049,1.12399177686312
"1050","5b4ccba2e893120001247e9e","male","Not Hispanic or Latino","Asian",24,"age18_24",1050,0.317281932617996
"1051","5ddef0fae454cde6bc7d9e3e","male","Not Hispanic or Latino","White",23,"age18_24",1051,0.343062228986918
"1052","5e74f3d6d2c71504ac353017","female","Not Hispanic or Latino","White",18,"age18_24",1052,0.343062228986918
"1053","5e8035b69bebe57112d963fe","female","Not Hispanic or Latino","Asian",20,"age18_24",1053,0.317281932617996
"1054","5de5e8e5a1a3fb572da9cce5","female","Hispanic or Latino","White",33,"age30_34",1054,1.97272405734769
"1055","5e416e22fb96eb000b3fe2a8","male","Not Hispanic or Latino","Asian",25,"age25_29",1055,0.356186471826402
"1056","586372cae16d530001b345b8","female","Not Hispanic or Latino","White",63,"age60_100",1056,2.48550036635387
"1057","5c65c10ff5ac570001b37b55","female","Not Hispanic or Latino","White",47,"age45_49",1057,0.31544837656882
"1058","5e7691c0629b77207b16964a","female","Not Hispanic or Latino","Asian",18,"age18_24",1058,0.317281932617996
"1059","5aaeb037811b2000016f7e9f","male","Hispanic or Latino","White",28,"age25_29",1059,1.29648619923779
"1060","5dea9b4a35575a1c1c362ae6","female","Not Hispanic or Latino","White",18,"age18_24",1060,0.343062228986918
"1061","5be1ca6d91deed00015a986c","female","Not Hispanic or Latino","White",58,"age55_59",1061,1.12399177686312
"1062","5c5c75d6329ee20001083061","male","Hispanic or Latino","White",37,"age40_44",1062,2.02585198518416
"1063","5de855017d44177cafe19840","male","Not Hispanic or Latino","White",40,"age45_49",1063,0.31544837656882
"1064","5d37d2861566530016a061de","male","Hispanic or Latino","White",42,"age45_49",1064,1.06191855998297
"1065","5e867394499bf02a03897f0a","female","Not Hispanic or Latino","Black",19,"age18_24",1065,1.11321133934075
"1066","5c297a144479410001515282","female","Not Hispanic or Latino","Asian",21,"age18_24",1066,0.317281932617996
"1067","5706fb93914b7100093b7925","male","Not Hispanic or Latino","White",26,"age25_29",1067,0.385127901710281
"1068","5c607b7a9cf8fb000199e489","female","Not Hispanic or Latino","White",45,"age45_49",1068,0.31544837656882
"1069","5e26a04f727e048d3e0b9459","male","Not Hispanic or Latino","White",29,"age25_29",1069,0.385127901710281
"1070","5dde21012a30acd8ada645ec","male","Not Hispanic or Latino","Black",54,"age50_54",1070,3.41872442131697
"1071","5c9293accd8dd00001d0b129","male","Not Hispanic or Latino","White",49,"age45_49",1071,0.31544837656882
"1072","5d130227a271e4001a743702","female","Not Hispanic or Latino","White",29,"age25_29",1072,0.385127901710281
"1073","5cf6150ce42af100015a90c4","female","Not Hispanic or Latino","White",49,"age45_49",1073,0.31544837656882
"1074","5dcec32a367c6d000a4282c2","male","Not Hispanic or Latino","White",66,"age60_100",1074,2.48550036635387
"1075","5d9b84c0bc904e0414048804","female","Not Hispanic or Latino","White",48,"age45_49",1075,0.31544837656882
"1076","5ca2d3dd010c73001606b7d8","female","Not Hispanic or Latino","White",43,"age45_49",1076,0.31544837656882
"1077","5dd348ce41afe8350e638085","female","Hispanic or Latino","White",68,"age60_100",1077,5.00003106029807
"1078","5e79740cd1dff853eb36c467","female","Not Hispanic or Latino","Asian",24,"age18_24",1078,0.317281932617996
"1079","546ee363fdf99b2bc7ebd035","female","Not Hispanic or Latino","White",59,"age55_59",1079,1.12399177686312
"1080","5c6b646349b7f0000120b659","female","Not Hispanic or Latino","White",63,"age60_100",1080,2.48550036635387
"1081","5cbe6bcc30c99c0018e866f0","male","Hispanic or Latino","Native_PacIsl_MultiRace_NaN_Other",33,"age30_34",1081,2.19300157417091
"1082","5e6002b9e9e2ca34e24deab8","male","Not Hispanic or Latino","White",51,"age50_54",1082,1.05356025295572
"1083","5e48cc0fe4317f3670ce90dd","female","Not Hispanic or Latino","White",72,"age60_100",1083,2.48550036635387
"1084","5e82413b37e72496c1dd4349","male","Not Hispanic or Latino","White",34,"age35_39",1084,2.6520132371587
"1085","5c800507a1d4b900114f28c4","male","Not Hispanic or Latino","White",28,"age25_29",1085,0.385127901710281
"1086","5e4fdc35acfd00024fcb9dc5","female","Not Hispanic or Latino","White",42,"age45_49",1086,0.31544837656882
"1087","5ac2b4889534ba0001c72843","female","Not Hispanic or Latino","White",22,"age18_24",1087,0.343062228986918
"1088","55f5946a32af74001017047b","male","Not Hispanic or Latino","White",59,"age55_59",1088,1.12399177686312
"1089","5dced33fc944d1018c53c520","female","Hispanic or Latino","Asian",44,"age45_49",1089,0.982117949822925
"1090","5b678d8ef6a18700019e3611","female","Not Hispanic or Latino","White",42,"age45_49",1090,0.31544837656882
"1091","5d280e75c3c61e000181c6bd","male","Not Hispanic or Latino","White",43,"age45_49",1091,0.31544837656882
"1092","5e6cd6acaa16f1289f8440e9","female","Not Hispanic or Latino","White",33,"age30_34",1092,0.586007839733555
"1093","5c19a630257db80001a2b3a8","male","Not Hispanic or Latino","White",64,"age60_100",1093,2.48550036635387
"1094","5e5ab88a43f33029b119a48c","female","Not Hispanic or Latino","White",47,"age45_49",1094,0.31544837656882
"1095","5dceb7bf2c5c10000acda107","male","Not Hispanic or Latino","Native_PacIsl_MultiRace_NaN_Other",67,"age60_100",1095,2.76303530426087
"1096","5e53a5d2dc07893a2d6c7a44","male","Not Hispanic or Latino","Asian",23,"age18_24",1096,0.317281932617996
"1097","5e77a65dcce2a2319f9e8849","female","Hispanic or Latino","White",45,"age45_49",1097,1.06191855998297
"1098","5d26aaf4665b0a00174b8f03","male","Hispanic or Latino","White",24,"age18_24",1098,1.15487723269628
"1099","5d8d12f6d88e3a00142c9751","male","Not Hispanic or Latino","White",34,"age35_39",1099,2.6520132371587
"1100","5d1d3e492a76c70015a4396c","male","Not Hispanic or Latino","White",47,"age45_49",1100,0.31544837656882
"1101","5e2926d80beb030ede110e67","female","Not Hispanic or Latino","White",47,"age45_49",1101,0.31544837656882
"1102","5dc1a56a648927000be0fca7","female","Not Hispanic or Latino","Black",55,"age55_59",1102,3.64726946194214
"1103","5b9bf0277027930001c6141a","male","Not Hispanic or Latino","White",49,"age45_49",1103,0.31544837656882
"1104","55abb1a5fdf99b501fab62e3","male","Not Hispanic or Latino","White",76,"age60_100",1104,2.48550036635387
"1105","5e3fa2bd23323f1f0a0b5462","male","Not Hispanic or Latino","White",37,"age40_44",1105,0.601789764278455
"1106","5db3b031efa9f6000cf02400","male","Not Hispanic or Latino","White",21,"age18_24",1106,0.343062228986918
"1107","5dd72d2883e3096d755c0f14","female","Not Hispanic or Latino","White",53,"age50_54",1107,1.05356025295572
"1108","5bfd81fb2feab400014d9060","male","Not Hispanic or Latino","White",46,"age45_49",1108,0.31544837656882
"1109","5e3db1b6ddbf6c020e6aed9f","female","Not Hispanic or Latino","White",24,"age18_24",1109,0.343062228986918
"1110","5b2d6013d143660001cc3dd1","female","Not Hispanic or Latino","Asian",35,"age40_44",1110,0.556566719699351
"1111","5c3820ee1ede2b0001155929","female","Not Hispanic or Latino","White",27,"age25_29",1111,0.385127901710281
"1112","5e387f2c0d70ef099d5e5a4f","male","Not Hispanic or Latino","White",37,"age40_44",1112,0.601789764278455
"1113","5cb80f255a63a200167ead10","female","Not Hispanic or Latino","White",44,"age45_49",1113,0.31544837656882
"1114","5c748f00300d3d000126ef3b","female","Not Hispanic or Latino","White",23,"age18_24",1114,0.343062228986918
"1115","5be2beac398f560001a58df7","male","Not Hispanic or Latino","White",55,"age55_59",1115,1.12399177686312
"1116","5c660497076e4e0001290b6c","female","Not Hispanic or Latino","White",37,"age40_44",1116,0.601789764278455
"1117","5758a211cb13810006479a0d","male","Not Hispanic or Latino","White",55,"age55_59",1117,1.12399177686312
"1118","58cefdb030c4cf0001ceb3ac","female","Not Hispanic or Latino","White",64,"age60_100",1118,2.48550036635387
"1119","5a61207cc0d8360001078f07","female","Not Hispanic or Latino","White",46,"age45_49",1119,0.31544837656882
"1120","5e49fd714535c4462d04dcd7","female","Not Hispanic or Latino","White",56,"age55_59",1120,1.12399177686312
"1121","59e7477e3e4b5a00016aa4d2","male","Not Hispanic or Latino","White",55,"age55_59",1121,1.12399177686312
"1122","5e84f6b23b1cee0ccbec287c","male","Not Hispanic or Latino","Black",33,"age30_34",1122,1.90155172156491
"1123","5e865ed591a08928b8616e62","male","Not Hispanic or Latino","Black",30,"age30_34",1123,1.90155172156491
"1124","5e79340b6d9a624e3f39586d","male","Not Hispanic or Latino","Native_PacIsl_MultiRace_NaN_Other",42,"age45_49",1124,0.350671845770042
"1125","570758d5374137000fbb68cd","female","Not Hispanic or Latino","White",43,"age45_49",1125,0.31544837656882
"1126","5c5dba4ed86a7f000191e5d5","male","Not Hispanic or Latino","White",56,"age55_59",1126,1.12399177686312
"1127","5e09566024f939233ecf1c7f","female","Not Hispanic or Latino","Native_PacIsl_MultiRace_NaN_Other",22,"age18_24",1127,0.381369105022423
"1128","5dfb87ac265c808aeb82de9a","male","Not Hispanic or Latino","White",42,"age45_49",1128,0.31544837656882
"1129","5e0a4154deea2b2c63fb1062","female","Not Hispanic or Latino","White",48,"age45_49",1129,0.31544837656882
"1130","5e27727328b7b698b037ee6c","male","Hispanic or Latino","White",34,"age35_39",1130,5.00003706387679
"1131","5c82d87ef82e210014e32578","male","Not Hispanic or Latino","Black",45,"age45_49",1131,1.0236064483404
"1132","5a5d7a42acc75b00017a8193","female","Not Hispanic or Latino","White",40,"age45_49",1132,0.31544837656882
"1133","5c2692660091e40001c9e7af","male","Hispanic or Latino","Native_PacIsl_MultiRace_NaN_Other",23,"age18_24",1133,1.28383266774889
"1134","5d94794a521f890016f93604","female","Not Hispanic or Latino","Native_PacIsl_MultiRace_NaN_Other",41,"age45_49",1134,0.350671845770042
"1135","5e0d9b4b82a955507e488b14","female","Not Hispanic or Latino","White",59,"age55_59",1135,1.12399177686312
"1136","5dfc840a265c8097a1e85473","female","Hispanic or Latino","White",33,"age30_34",1136,1.97272405734769
"1137","5e755d8a4ef41300084c50ca","male","Not Hispanic or Latino","White",25,"age25_29",1137,0.385127901710281
"1138","5c4534332b1bda0001f5791f","male","Not Hispanic or Latino","White",35,"age40_44",1138,0.601789764278455
"1139","5dd824a7867751000c5624ee","female","Not Hispanic or Latino","White",46,"age45_49",1139,0.31544837656882
"1140","5dab7683c514d8001730ae4e","female","Not Hispanic or Latino","White",53,"age50_54",1140,1.05356025295572
"1141","5cfdd7d53ca1bb00011030d4","female","Not Hispanic or Latino","White",28,"age25_29",1141,0.385127901710281
"1142","5e3f4c676d06fc1b240e6021","male","Not Hispanic or Latino","White",63,"age60_100",1142,2.48550036635387
"1143","5d50567697082b0018f7f481","female","Not Hispanic or Latino","White",24,"age18_24",1143,0.343062228986918
"1144","5d9d2e7b60ff260017554fb5","female","Not Hispanic or Latino","Asian",26,"age25_29",1144,0.356186471826402
"1145","5deae0ced6149021275f7166","male","Not Hispanic or Latino","Asian",26,"age25_29",1145,0.356186471826402
"1146","5d6141608a11df001a477fbe","male","Not Hispanic or Latino","White",42,"age45_49",1146,0.31544837656882
"1147","5996ad5c9845ef00014de423","female","Not Hispanic or Latino","White",40,"age45_49",1147,0.31544837656882
"1148","5c47d714a8703f0001b6e780","male","Not Hispanic or Latino","White",32,"age30_34",1148,0.586007839733555
"1149","5615777c7ffc8a000a811c61","male","Not Hispanic or Latino","White",59,"age55_59",1149,1.12399177686312
"1150","5dd6830d57260460919d9715","female","Not Hispanic or Latino","White",33,"age30_34",1150,0.586007839733555
"1151","5d30a875ad3457001743fbc9","male","Not Hispanic or Latino","White",47,"age45_49",1151,0.31544837656882
"1152","5c872cded9fe700001024123","male","Hispanic or Latino","White",35,"age40_44",1152,2.02585198518416
"1153","5d4c7ac3e8ec490018b0050d","female","Not Hispanic or Latino","Native_PacIsl_MultiRace_NaN_Other",61,"age60_100",1153,2.76303530426087
"1154","5dcf2a86b48da307d80875e7","female","Not Hispanic or Latino","White",58,"age55_59",1154,1.12399177686312
"1155","5db603b20ad96c000e3847db","male","Hispanic or Latino","White",45,"age45_49",1155,1.06191855998297
"1156","5ded9996838b4f45b83bb3f9","female","Not Hispanic or Latino","White",67,"age60_100",1156,2.48550036635387
"1157","5ced335ede266200161ea979","female","Hispanic or Latino","White",36,"age40_44",1157,2.02585198518416
"1158","5e6fd3293c76d25a3ca8b384","male","Not Hispanic or Latino","White",49,"age45_49",1158,0.31544837656882
"1159","5c756f32c3c75a0001334269","male","Not Hispanic or Latino","Native_PacIsl_MultiRace_NaN_Other",52,"age50_54",1159,1.17120247234283
"1160","5e07d174da6bad1342bafab2","male","Not Hispanic or Latino","White",36,"age40_44",1160,0.601789764278455
"1161","58a9bada6a8d3b00017eccc2","female","Not Hispanic or Latino","White",57,"age55_59",1161,1.12399177686312
"1162","58effc65c31d4d00015aa5b9","female","Not Hispanic or Latino","White",46,"age45_49",1162,0.31544837656882
"1163","5b09f4f1d282ff00015b536d","male","Not Hispanic or Latino","White",53,"age50_54",1163,1.05356025295572
"1164","5e2b08f297999401143d54c7","female","Not Hispanic or Latino","White",35,"age40_44",1164,0.601789764278455
"1165","56ec2213388e1d000a5960c2","male","Not Hispanic or Latino","Black",37,"age40_44",1165,1.95276288932268
"1166","5cc84fdfe72c19001476181b","male","Not Hispanic or Latino","Asian",29,"age25_29",1166,0.356186471826402
"1167","5bf43ba0f35e0c0001017133","female","Hispanic or Latino","White",49,"age45_49",1167,1.06191855998297
"1168","5d757faafea8150001e470e9","female","Not Hispanic or Latino","White",22,"age18_24",1168,0.343062228986918
"1169","5e616b0a72248504495fe4ef","male","Hispanic or Latino","White",31,"age30_34",1169,1.97272405734769
"1170","5c79d19742b7c300109f4fbc","female","Not Hispanic or Latino","White",36,"age40_44",1170,0.601789764278455
"1171","5dce9e8138628b09c4a5a65e","female","Not Hispanic or Latino","White",43,"age45_49",1171,0.31544837656882
"1172","5e80cd337412d47af23d463d","male","Not Hispanic or Latino","White",24,"age18_24",1172,0.343062228986918
"1173","5d14f01dcd4b9c000184627b","female","Not Hispanic or Latino","White",72,"age60_100",1173,2.48550036635387
"1174","5b5e7e643bac1d0001f9bf28","female","Not Hispanic or Latino","Native_PacIsl_MultiRace_NaN_Other",32,"age30_34",1174,0.65144241042004
"1175","5d56123417ee8d0001cd9e00","male","Not Hispanic or Latino","White",72,"age60_100",1175,2.48550036635387
"1176","5d8e3cd58c996a00138f684c","male","Not Hispanic or Latino","White",38,"age40_44",1176,0.601789764278455
"1177","5d7e7a080cc1c900155d5d07","male","Not Hispanic or Latino","White",35,"age40_44",1177,0.601789764278455
